"","fips","cand","st","votes","total_votes","pct","lead"
"3624","45085","Donald Trump","SC",18733,44048,0.425286051580094,"Hillary Clinton"
"3630","22109","Donald Trump","LA",31900,43893,0.726767366094822,"Donald Trump"
"3631","22109","Hillary Clinton","LA",10664,43893,0.24295445743057,"Donald Trump"
"3643","13217","Hillary Clinton","GA",21936,43787,0.500970607714619,"Hillary Clinton"
"3644","13217","Donald Trump","GA",20907,43787,0.477470482106561,"Hillary Clinton"
"3646","13045","Donald Trump","GA",29983,43744,0.685419714703731,"Donald Trump"
"3647","13045","Hillary Clinton","GA",12422,43744,0.283970373079737,"Donald Trump"
"3649","1055","Donald Trump","AL",32132,43474,0.739108432626397,"Donald Trump"
"3650","1055","Hillary Clinton","AL",10350,43474,0.238073331186456,"Donald Trump"
"3653","24009","Donald Trump","MD",24680,43445,0.568074577051444,"Donald Trump"
"3654","24009","Hillary Clinton","MD",16669,43445,0.38368051559443,"Donald Trump"
"3657","4003","Donald Trump","AZ",25036,43147,0.580248916494774,"Donald Trump"
"3658","4003","Hillary Clinton","AZ",15291,43147,0.354393121190349,"Donald Trump"
"3661","21093","Donald Trump","KY",26970,43141,0.625159361164553,"Donald Trump"
"3662","21093","Hillary Clinton","KY",13944,43141,0.323219211423008,"Donald Trump"
"3667","51740","Hillary Clinton","VA",28462,43000,0.661906976744186,"Hillary Clinton"
"3668","51740","Donald Trump","VA",12773,43000,0.297046511627907,"Hillary Clinton"
"3672","19193","Donald Trump","IA",24627,42933,0.5736147019775,"Donald Trump"
"3673","19193","Hillary Clinton","IA",16102,42933,0.375049495725899,"Donald Trump"
"3682","55027","Donald Trump","WI",26643,42818,0.622238310990705,"Donald Trump"
"3683","55027","Hillary Clinton","WI",13968,42818,0.326217945723761,"Donald Trump"
"3689","54003","Donald Trump","WV",28210,42770,0.659574468085106,"Donald Trump"
"3690","54003","Hillary Clinton","WV",12287,42770,0.287280804302081,"Donald Trump"
"3694","51095","Donald Trump","VA",21284,42737,0.498022790556193,"Donald Trump"
"3695","51095","Hillary Clinton","VA",19091,42737,0.446708940730515,"Donald Trump"
"3699","51121","Hillary Clinton","VA",20015,42695,0.468790256470313,"Hillary Clinton"
"3700","51121","Donald Trump","VA",19455,42695,0.455673966506617,"Hillary Clinton"
"3704","41033","Donald Trump","OR",26582,42613,0.623800248750381,"Donald Trump"
"3705","41033","Hillary Clinton","OR",13223,42613,0.310304367211884,"Donald Trump"
"3708","17037","Hillary Clinton","IL",20348,42605,0.477596526229316,"Hillary Clinton"
"3709","17037","Donald Trump","IL",19051,42605,0.447154089895552,"Hillary Clinton"
"3712","6047","Hillary Clinton","CA",21856,42523,0.513980669284858,"Hillary Clinton"
"3713","6047","Donald Trump","CA",18486,42523,0.434729440538062,"Hillary Clinton"
"3717","21037","Donald Trump","KY",25050,42489,0.589564357833792,"Donald Trump"
"3718","21037","Hillary Clinton","KY",14658,42489,0.344983407470169,"Donald Trump"
"3723","12087","Donald Trump","FL",21885,42434,0.515742093604185,"Donald Trump"
"3724","12087","Hillary Clinton","FL",18949,42434,0.446552292972616,"Donald Trump"
"3729","26111","Donald Trump","MI",23877,42379,0.563415842752307,"Donald Trump"
"3730","26111","Hillary Clinton","MI",15655,42379,0.36940465796739,"Donald Trump"
"3735","55055","Donald Trump","WI",23409,42324,0.553090445137511,"Donald Trump"
"3736","55055","Hillary Clinton","WI",16559,42324,0.391243738777053,"Donald Trump"
"3742","24015","Donald Trump","MD",27579,42309,0.651847124725236,"Donald Trump"
"3743","24015","Hillary Clinton","MD",12651,42309,0.299014394100546,"Donald Trump"
"3746","19155","Donald Trump","IA",24441,42226,0.578814000852555,"Donald Trump"
"3747","19155","Hillary Clinton","IA",15341,42226,0.363306967271349,"Donald Trump"
"3756","51019","Donald Trump","VA",30578,42186,0.724837623856256,"Donald Trump"
"3757","51019","Hillary Clinton","VA",9733,42186,0.230716351396198,"Donald Trump"
"3761","1069","Donald Trump","AL",30567,42030,0.727266238401142,"Donald Trump"
"3762","1069","Hillary Clinton","AL",10547,42030,0.250939804901261,"Donald Trump"
"3765","51800","Hillary Clinton","VA",23012,41929,0.548832550263541,"Hillary Clinton"
"3766","51800","Donald Trump","VA",17206,41929,0.410360371103532,"Hillary Clinton"
"3770","51770","Hillary Clinton","VA",23403,41728,0.56084643404908,"Hillary Clinton"
"3771","51770","Donald Trump","VA",16045,41728,0.384513995398773,"Hillary Clinton"
"3775","22057","Donald Trump","LA",31958,41644,0.767409470752089,"Donald Trump"
"3776","22057","Hillary Clinton","LA",8423,41644,0.202262030544616,"Donald Trump"
"3788","29043","Donald Trump","MO",30941,41394,0.747475479538097,"Donald Trump"
"3789","29043","Hillary Clinton","MO",8505,41394,0.205464560081171,"Donald Trump"
"3793","37157","Donald Trump","NC",26463,41374,0.639604582588099,"Donald Trump"
"3794","37157","Hillary Clinton","NC",14057,41374,0.339754435152511,"Donald Trump"
"3796","48183","Donald Trump","TX",28693,41365,0.693654055360812,"Donald Trump"
"3797","48183","Hillary Clinton","TX",11623,41365,0.280986341109634,"Donald Trump"
"3800","33005","Hillary Clinton","NH",22064,41120,0.536575875486381,"Hillary Clinton"
"3801","33005","Donald Trump","NH",16876,41120,0.410408560311284,"Hillary Clinton"
"3805","53029","Hillary Clinton","WA",20173,41010,0.491904413557669,"Hillary Clinton"
"3806","53029","Donald Trump","WA",17634,41010,0.429992684711046,"Hillary Clinton"
"3812","48257","Donald Trump","TX",29537,40979,0.72078381610093,"Donald Trump"
"3813","48257","Hillary Clinton","TX",10265,40979,0.250494155543083,"Donald Trump"
"3816","40131","Donald Trump","OK",30893,40834,0.756550913454474,"Donald Trump"
"3817","40131","Hillary Clinton","OK",7895,40834,0.193343782142332,"Donald Trump"
"3819","4027","Donald Trump","AZ",20586,40759,0.505066365710641,"Donald Trump"
"3820","4027","Hillary Clinton","AZ",18336,40759,0.449863833754508,"Donald Trump"
"3823","5051","Donald Trump","AR",26053,40734,0.639588550105563,"Donald Trump"
"3824","5051","Hillary Clinton","AR",12283,40734,0.30154170962832,"Donald Trump"
"3831","26037","Donald Trump","MI",21635,40564,0.533354698747658,"Donald Trump"
"3832","26037","Hillary Clinton","MI",16490,40564,0.40651809486244,"Donald Trump"
"3837","42073","Donald Trump","PA",25323,40555,0.624411293305388,"Donald Trump"
"3838","42073","Hillary Clinton","PA",13933,40555,0.3435581309333,"Donald Trump"
"3842","13297","Donald Trump","GA",31093,40425,0.769152752009895,"Donald Trump"
"3843","13297","Hillary Clinton","GA",8279,40425,0.204799010513296,"Donald Trump"
"3845","51069","Donald Trump","VA",26069,40133,0.649565195724217,"Donald Trump"
"3846","51069","Hillary Clinton","VA",11920,40133,0.297012433658087,"Donald Trump"
"3850","39157","Donald Trump","OH",26105,40088,0.651192376771104,"Donald Trump"
"3851","39157","Hillary Clinton","OH",11895,40088,0.296722211135502,"Donald Trump"
"3855","55071","Donald Trump","WI",23234,39991,0.580980720662149,"Donald Trump"
"3856","55071","Hillary Clinton","WI",14563,39991,0.364156935310445,"Donald Trump"
"3862","22097","Donald Trump","LA",21966,39970,0.549562171628722,"Donald Trump"
"3863","22097","Hillary Clinton","LA",17208,39970,0.430522892169127,"Donald Trump"
"3875","56021","Donald Trump","WY",24844,39945,0.621955188384028,"Donald Trump"
"3876","56021","Hillary Clinton","WY",11572,39945,0.289698335210915,"Donald Trump"
"3881","44005","Hillary Clinton","RI",22680,39813,0.569663175344737,"Hillary Clinton"
"3882","44005","Donald Trump","RI",14975,39813,0.37613342375606,"Hillary Clinton"
"3886","39007","Donald Trump","OH",22755,39809,0.571604411062825,"Donald Trump"
"3887","39007","Hillary Clinton","OH",15191,39809,0.381597126277977,"Donald Trump"
"3891","18167","Donald Trump","IN",21924,39569,0.554070105385529,"Donald Trump"
"3892","18167","Hillary Clinton","IN",15922,39569,0.402385705981956,"Donald Trump"
"3894","48397","Donald Trump","TX",28396,39529,0.718358673379038,"Donald Trump"
"3895","48397","Hillary Clinton","TX",9633,39529,0.243694502770118,"Donald Trump"
"3898","37155","Donald Trump","NC",20294,39454,0.514371166421656,"Donald Trump"
"3899","37155","Hillary Clinton","NC",18377,39454,0.465782937091296,"Donald Trump"
"3901","37109","Donald Trump","NC",28653,39449,0.726330198484119,"Donald Trump"
"3902","37109","Hillary Clinton","NC",9836,39449,0.249334583893128,"Donald Trump"
"3904","1083","Donald Trump","AL",28824,39400,0.731573604060914,"Donald Trump"
"3905","1083","Hillary Clinton","AL",9340,39400,0.237055837563452,"Donald Trump"
"3908","13015","Donald Trump","GA",29879,39263,0.760996357894201,"Donald Trump"
"3909","13015","Hillary Clinton","GA",8204,39263,0.208949901943305,"Donald Trump"
"3911","37037","Hillary Clinton","NC",20953,39080,0.536156601842375,"Hillary Clinton"
"3912","37037","Donald Trump","NC",17012,39080,0.435312180143296,"Hillary Clinton"
"3914","45075","Hillary Clinton","SC",26258,38824,0.676334226251803,"Hillary Clinton"
"3915","45075","Donald Trump","SC",11909,38824,0.30674325159695,"Hillary Clinton"
"3921","1077","Donald Trump","AL",27735,38813,0.71458016643908,"Donald Trump"
"3922","1077","Hillary Clinton","AL",9877,38813,0.254476592894133,"Donald Trump"
"3925","24045","Donald Trump","MD",20832,38722,0.53798874025102,"Donald Trump"
"3926","24045","Hillary Clinton","MD",16327,38722,0.42164660916275,"Donald Trump"
"3929","45057","Donald Trump","SC",23598,38717,0.609499702972854,"Donald Trump"
"3930","45057","Hillary Clinton","SC",13718,38717,0.354314642146861,"Donald Trump"
"3936","47011","Donald Trump","TN",29761,38392,0.77518753907064,"Donald Trump"
"3937","47011","Hillary Clinton","TN",7070,38392,0.184152948530944,"Donald Trump"
"3943","36101","Donald Trump","NY",25091,38373,0.65387121152894,"Donald Trump"
"3944","36101","Hillary Clinton","NY",11215,38373,0.29226278894014,"Donald Trump"
"3947","55097","Hillary Clinton","WI",18524,38123,0.48590089971933,"Hillary Clinton"
"3948","55097","Donald Trump","WI",17310,38123,0.454056606248197,"Hillary Clinton"
"3954","53015","Donald Trump","WA",20216,38119,0.530339200923424,"Donald Trump"
"3955","53015","Hillary Clinton","WA",15296,38119,0.401269708019623,"Donald Trump"
"3961","48451","Donald Trump","TX",27376,38104,0.718454755406257,"Donald Trump"
"3962","48451","Hillary Clinton","TX",9117,38104,0.239266218769683,"Donald Trump"
"3965","25011","Hillary Clinton","MA",24369,37987,0.641508937268013,"Hillary Clinton"
"3966","25011","Donald Trump","MA",10327,37987,0.271856161318346,"Hillary Clinton"
"3969","1115","Donald Trump","AL",31579,37937,0.832406357909165,"Donald Trump"
"3970","1115","Hillary Clinton","AL",5550,37937,0.146295173577247,"Donald Trump"
"3973","48485","Donald Trump","TX",27609,37913,0.72821987181178,"Donald Trump"
"3974","48485","Hillary Clinton","TX",8752,37913,0.230844301426951,"Donald Trump"
"3977","47113","Donald Trump","TN",21321,37764,0.564585319351764,"Donald Trump"
"3978","47113","Hillary Clinton","TN",15438,37764,0.408802033682873,"Donald Trump"
"3984","36109","Hillary Clinton","NY",25555,37747,0.677007444300209,"Hillary Clinton"
"3985","36109","Donald Trump","NY",9647,37747,0.255569979071184,"Hillary Clinton"
"3988","42063","Donald Trump","PA",24920,37728,0.660517387616624,"Donald Trump"
"3989","42063","Hillary Clinton","PA",11468,37728,0.303965224766751,"Donald Trump"
"3993","55141","Donald Trump","WI",21502,37712,0.570163343232923,"Donald Trump"
"3994","55141","Hillary Clinton","WI",14232,37712,0.377386508273229,"Donald Trump"
"4000","37023","Donald Trump","NC",25741,37638,0.683909878314469,"Donald Trump"
"4001","37023","Hillary Clinton","NC",10930,37638,0.290398002019236,"Donald Trump"
"4003","19049","Donald Trump","IA",19288,37617,0.512746896350055,"Donald Trump"
"4004","19049","Hillary Clinton","IA",15662,37617,0.416354307892708,"Donald Trump"
"4013","37195","Hillary Clinton","NC",19527,37593,0.519431809113399,"Hillary Clinton"
"4014","37195","Donald Trump","NC",17410,37593,0.463118133695103,"Hillary Clinton"
"4016","13247","Hillary Clinton","GA",23206,37589,0.617361462129878,"Hillary Clinton"
"4017","13247","Donald Trump","GA",13463,37589,0.358163292452579,"Hillary Clinton"
"4019","8014","Hillary Clinton","CO",19530,37342,0.523003588452681,"Hillary Clinton"
"4020","8014","Donald Trump","CO",14272,37342,0.382196989984468,"Hillary Clinton"
"4041","21151","Donald Trump","KY",23431,37336,0.627571244911078,"Donald Trump"
"4042","21151","Hillary Clinton","KY",11793,37336,0.315861367045211,"Donald Trump"
"4047","1043","Donald Trump","AL",32734,37278,0.878105048554107,"Donald Trump"
"4048","1043","Hillary Clinton","AL",3730,37278,0.100059016041633,"Donald Trump"
"4051","29051","Donald Trump","MO",24610,37261,0.660476101017149,"Donald Trump"
"4052","29051","Hillary Clinton","MO",10907,37261,0.292718928638523,"Donald Trump"
"4056","18043","Donald Trump","IN",21427,37225,0.575607790463398,"Donald Trump"
"4057","18043","Hillary Clinton","IN",13939,37225,0.374452652787105,"Donald Trump"
"4059","51061","Donald Trump","VA",22110,37124,0.595571597888159,"Donald Trump"
"4060","51061","Hillary Clinton","VA",12960,37124,0.349100312466329,"Donald Trump"
"4064","41053","Donald Trump","OR",18333,37030,0.495085066162571,"Donald Trump"
"4065","41053","Hillary Clinton","OR",15741,37030,0.425087766675668,"Donald Trump"
"4068","37031","Donald Trump","NC",26228,36919,0.710420108887023,"Donald Trump"
"4069","37031","Hillary Clinton","NC",9806,36919,0.265608494271242,"Donald Trump"
"4071","1051","Donald Trump","AL",27619,36905,0.748380978187237,"Donald Trump"
"4072","1051","Hillary Clinton","AL",8436,36905,0.228586912342501,"Donald Trump"
"4075","29031","Donald Trump","MO",26939,36875,0.730549152542373,"Donald Trump"
"4076","29031","Hillary Clinton","MO",8468,36875,0.229640677966102,"Donald Trump"
"4080","13185","Donald Trump","GA",21308,36813,0.578817265639855,"Donald Trump"
"4081","13185","Hillary Clinton","GA",14614,36813,0.396979327954799,"Donald Trump"
"4083","18067","Donald Trump","IN",23675,36754,0.644147575774065,"Donald Trump"
"4084","18067","Hillary Clinton","IN",11215,36754,0.305136855852424,"Donald Trump"
"4086","39043","Donald Trump","OH",19301,36730,0.525483256193847,"Donald Trump"
"4087","39043","Hillary Clinton","OH",15692,36730,0.427225701061802,"Donald Trump"
"4091","51015","Donald Trump","VA",26152,36661,0.713346608112163,"Donald Trump"
"4092","51015","Hillary Clinton","VA",8108,36661,0.221161452224435,"Donald Trump"
"4096","36117","Donald Trump","NY",21935,36598,0.599349691239959,"Donald Trump"
"4097","36117","Hillary Clinton","NY",12378,36598,0.338215203016558,"Donald Trump"
"4100","51165","Donald Trump","VA",25269,36536,0.691619224874097,"Donald Trump"
"4101","51165","Hillary Clinton","VA",9361,36536,0.256213050142325,"Donald Trump"
"4105","48135","Donald Trump","TX",24976,36373,0.686663184230061,"Donald Trump"
"4106","48135","Hillary Clinton","TX",10225,36373,0.281115112858439,"Donald Trump"
"4109","39119","Donald Trump","OH",23588,36217,0.651296352541624,"Donald Trump"
"4110","39119","Hillary Clinton","OH",10926,36217,0.301681530772841,"Donald Trump"
"4114","47155","Donald Trump","TN",28610,36180,0.790768380320619,"Donald Trump"
"4115","47155","Hillary Clinton","TN",6293,36180,0.173935876174682,"Donald Trump"
"4121","21029","Donald Trump","KY",26210,36054,0.726965107893715,"Donald Trump"
"4122","21029","Hillary Clinton","KY",8255,36054,0.228962112386975,"Donald Trump"
"4127","18059","Donald Trump","IN",25050,36027,0.695311849446249,"Donald Trump"
"4128","18059","Hillary Clinton","IN",8901,36027,0.247064701473895,"Donald Trump"
"4130","37027","Donald Trump","NC",26499,35747,0.741292975634319,"Donald Trump"
"4131","37027","Hillary Clinton","NC",8403,35747,0.235068677091784,"Donald Trump"
"4133","54061","Donald Trump","WV",18278,35733,0.511515965634008,"Donald Trump"
"4134","54061","Hillary Clinton","WV",14568,35733,0.407690370245991,"Donald Trump"
"4138","42111","Donald Trump","PA",27347,35730,0.76537923313742,"Donald Trump"
"4139","42111","Hillary Clinton","PA",7367,35730,0.20618527847747,"Donald Trump"
"4143","53057","Hillary Clinton","WA",17905,35727,0.501161586475215,"Hillary Clinton"
"4144","53057","Donald Trump","WA",15541,35727,0.434993142441291,"Hillary Clinton"
"4150","27035","Donald Trump","MN",22287,35568,0.626602564102564,"Donald Trump"
"4151","27035","Hillary Clinton","MN",10982,35568,0.308760683760684,"Donald Trump"
"4159","29021","Donald Trump","MO",21315,35563,0.599358884233614,"Donald Trump"
"4160","29021","Hillary Clinton","MO",12010,35563,0.337710541855299,"Donald Trump"
"4164","42039","Donald Trump","PA",23912,35563,0.672384219554031,"Donald Trump"
"4165","42039","Hillary Clinton","PA",10215,35563,0.287236734808649,"Donald Trump"
"4169","4017","Donald Trump","AZ",18165,35409,0.513005168177582,"Donald Trump"
"4170","4017","Hillary Clinton","AZ",15362,35409,0.43384450281002,"Donald Trump"
"4173","5031","Donald Trump","AR",22798,35404,0.643938538018303,"Donald Trump"
"4174","5031","Hillary Clinton","AR",10474,35404,0.295842277708734,"Donald Trump"
